央视频道,#genre#
CCTV4,http://39.184.224.99:9080/newlive/live/hls/4/live.m3u8
CCTV5,http://39.184.224.99:9080/newlive/live/hls/5/live.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV6,http://39.184.224.99:9080/newlive/live/hls/6/live.m3u8
CCTV7,http://39.184.224.99:9080/newlive/live/hls/7/live.m3u8
CCTV8,http://39.184.224.99:9080/newlive/live/hls/8/live.m3u8
CCTV9,http://39.184.224.99:9080/newlive/live/hls/9/live.m3u8
CCTV10,http://39.184.224.99:9080/newlive/live/hls/10/live.m3u8
CCTV11,http://39.184.224.99:9080/newlive/live/hls/11/live.m3u8
CCTV12,http://39.184.224.99:9080/newlive/live/hls/12/live.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV14,http://39.184.224.99:9080/newlive/live/hls/14/live.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV16,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv16/1.m3u8
CCTV16,http://117.169.124.149:8080/live/HD-4000k-1080P-cctv16/1.m3u8
CCTV17,http://39.184.224.99:9080/newlive/live/hls/17/live.m3u8





CCTV12,http://117.40.212.162:8888/newlive/live/hls/14/live.m3u8
CCTV14,http://117.40.212.162:8888/newlive/live/hls/16/live.m3u8
CCTV5,http://223.95.111.98:5555/newlive/live/hls/5/live.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV6,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv6HD/__op/default/__f//index.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?

CCTV1,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv1HD/__op/default/__f//index.m3u8
CCTV2,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv2HD/__op/default/__f//index.m3u8
CCTV4,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv4HD/__op/default/__f//index.m3u8
CCTV5,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv5HD/__op/default/__f//index.m3u8
CCTV5+,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv5SportHD/__op/default/__f//index.m3u8
CCTV7,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv7HD/__op/default/__f//index.m3u8
CCTV8,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv8HD/__op/default/__f//index.m3u8
CCTV9,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv9HD/__op/default/__f//index.m3u8
CCTV10,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv10HD/__op/default/__f//index.m3u8
CCTV11,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv11HD/__op/default/__f//index.m3u8
CCTV12,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv12HD/__op/default/__f//index.m3u8
CCTV13,http://baidu.live.cqccn.com/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f//index.m3u8
CCTV14,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctvseHD/__op/default/__f//index.m3u8
CCTV15,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv15HD/__op/default/__f//index.m3u8
CCTV16,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv16HD/__op/default/__f//index.m3u8
CCTV17,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv17HD/__op/default/__f//index.m3u8




CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV1,http://120.84.96.44:808/hls/1/index.m3u8#http://120.84.96.44:808/hls/101/index.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221225642/index.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221225762/index.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221226221/index.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221226225/index.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221225918/index.m3u8
CCTV2,http://39.135.138.59:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://39.135.138.58:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV2,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV3,http://58.34.204.67:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://yfsv.vsd.gehua.net.cn/live/CCTV3HD_6000.m3u8
CCTV3,http://39.135.138.58:18890/PLTV/88888888/224/3221225634/index.m3u8
CCTV3,http://39.135.138.58:18890/PLTV/88888888/224/3221225647/index.m3u8
CCTV4,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV6,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV7,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/cctv7hd8m/8000000/mnf.m3u8
CCTV7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV7,http://39.134.115.163:8080/TVOD/88888910/224/3221225644/index.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV8,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV9,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV9,http://124.220.17.172:1100/aas.php?id=9
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV11,http://124.220.17.172:1100/aas.php?id=11
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV11,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV12,http://124.220.17.172:1100/aas.php?id=12
CCTV12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV12,http://39.134.115.163:8080/TVOD/88888910/224/3221225628/index.m3u8
CCTV13,http://124.220.17.172:1100/aas.php?id=13
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://skycw.vicp.net:4022/udp/238.1.79.35:4392 
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV13,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8
CCTV13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV14,http://124.220.17.172:1100/aas.php?id=14
CCTV14,http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8
CCTV14,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV1,http://39.134.193.112:6610/030000001000/CCTV-1-HD/index.m3u8?livemode=1
CCTV2,http://39.134.193.112:6610/030000001000/G_CCTV-2/index.m3u8?livemode=1
CCTV3,http://39.134.193.112:6610/030000001000/CCTV-3/index.m3u8?livemode=1
CCTV4,http://39.134.193.112:6610/030000001000/CCTV-4/index.m3u8?livemode=1
CCTV5,http://39.134.193.112:6610/030000001000/CCTV-5/index.m3u8?livemode=1
CCTV6,http://39.134.193.112:6610/030000001000/CCTV-6/index.m3u8?livemode=1
CCTV7,http://39.134.193.112:6610/030000001000/CCTV-7/index.m3u8?livemode=1
CCTV8,http://39.134.193.112:6610/030000001000/G_CCTV-8/index.m3u8?livemode=1
CCTV9,http://39.134.193.112:6610/030000001000/G_CCTV-9/index.m3u8?livemode=1
CCTV10,http://39.134.193.112:6610/030000001000/CCTV-10/index.m3u8?livemode=1
CCTV11,http://39.134.193.112:6610/030000001000/CCTV-11/index.m3u8?livemode=1
CCTV12,http://39.134.193.112:6610/030000001000/CCTV-12/index.m3u8?livemode=1
CCTV13,http://39.134.193.112:6610/030000001000/CCTV-13/index.m3u8?livemode=1
CCTV14,http://39.134.193.112:6610/030000001000/G_CCTV-14/index.m3u8?livemode=1
CCTV15,http://39.134.193.112:6610/030000001000/G_CCTV-15/index.m3u8?livemode=1
CCTVNEWS,http://39.134.193.112:6610/030000001000/G_CCTV-NEWS/index.m3u8?livemode=1
CCTV5+,http://39.134.193.112:6610/030000001000/G_CCTV-5PLUS/index.m3u8?livemode=1

CGTN,http://bytedance.live.cqccn.com/__cl/cg:live/__c/cgtnSD/__op/default/__f//index.m3u8
CETV-1,http://bytedance.live.cqccn.com/__cl/cg:live/__c/cetv-1SD/__op/default/__f//index.m3u8
CETV-4,http://bytedance.live.cqccn.com/__cl/cg:live/__c/cetv-4SD/__op/default/__f//index.m3u8

第一剧场,http://bytedance.live.cqccn.com/__cl/cg:live/__c/diyijuchangHD/__op/default/__f//index.m3u8
怀旧剧场,http://bytedance.live.cqccn.com/__cl/cg:live/__c/hjjcHD/__op/default/__f//index.m3u8
风云音乐,http://bytedance.live.cqccn.com/__cl/cg:live/__c/fyyyHD/__op/default/__f//index.m3u8
央视台球,http://bytedance.live.cqccn.com/__cl/cg:live/__c/ystqHD/__op/default/__f//index.m3u8
风云足球,http://bytedance.live.cqccn.com/__cl/cg:live/__c/fyzqHD/__op/default/__f//index.m3u8
央视文化精品,http://bytedance.live.cqccn.com/__cl/cg:live/__c/yswhHD/__op/default/__f//index.m3u8
高尔夫网球,http://bytedance.live.cqccn.com/__cl/cg:live/__c/golfHD/__op/default/__f//index.m3u8

央视台球,http://111.20.40.170/PLTV/88888893/224/3221226956/index.m3u8
风云足球,http://111.20.40.170/PLTV/88888893/224/3221226984/index.m3u8
风云音乐,http://111.20.40.170/PLTV/88888893/224/3221226953/index.m3u8
风云剧场,http://111.20.40.170/PLTV/88888893/224/3221226950/index.m3u8
第一剧场,http://111.20.40.170/PLTV/88888893/224/3221226959/index.m3u8
怀旧剧场,http://111.20.40.170/PLTV/88888893/224/3221226972/index.m3u8
高尔夫网球,http://111.20.40.170/PLTV/88888893/224/3221226978/index.m3u8
世界地理,http://111.20.40.170/PLTV/88888893/224/3221226947/index.m3u8
女性时尚,http://111.20.40.170/PLTV/88888893/224/3221226969/index.m3u8
兵器科技,http://111.20.40.170/PLTV/88888893/224/3221226975/index.m3u8
文化精品,http://111.20.40.170/PLTV/88888893/224/3221226981/index.m3u8

兵器科技,http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513403.m3u8
文化精品,http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513803.m3u8
第一剧场,http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514403.m3u8
怀旧剧场,http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012511202.m3u8
风云剧场,http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513603.m3u8
风云音乐,http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514103.m3u8
风云足球,http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514203.m3u8
世界地理,http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513303.m3u8
电视指南,http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514003.m3u8
女性时尚,http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513903.m3u8
高尔夫网球,http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012512503.m3u8
央视台球,http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513703.m3u8
卫生健康,http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513503.m3u8

第一剧场,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
风云剧场,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
风云音乐,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
女性时尚,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8
怀旧剧场,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
世界地理,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
兵器科技,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
高尔夫网球,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
文化精品,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
风云足球,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
央视台球,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
电视指南,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8

兵器科技,http://220.177.175.45/tlivectfree-cdn.ysp.cctv.cn/001/2012513403.m3u8
世界地理,http://220.177.175.45/tlivectfree-cdn.ysp.cctv.cn/001/2012513303.m3u8
卫生健康,http://220.177.175.45/tlivectfree-cdn.ysp.cctv.cn/001/2012513503.m3u8
风云剧场,http://220.177.175.45/tlivectfree-cdn.ysp.cctv.cn/001/2012513603.m3u8
第一剧场,http://220.177.175.45/tlivectfree-cdn.ysp.cctv.cn/001/2012514403.m3u8
女性时尚,http://220.177.175.45/tlivectfree-cdn.ysp.cctv.cn/001/2012513903.m3u8
电视指南,http://220.177.175.45/tlivectfree-cdn.ysp.cctv.cn/001/2012514003.m3u8
风云音乐,http://220.177.175.45/tlivectfree-cdn.ysp.cctv.cn/001/2012514103.m3u8
风云足球,http://220.177.175.45/tlivectfree-cdn.ysp.cctv.cn/001/2012514203.m3u8
央视台球,http://220.177.175.45/tlivectfree-cdn.ysp.cctv.cn/001/2012513703.m3u8
高尔夫网球,http://220.177.175.45/tlivectfree-cdn.ysp.cctv.cn/001/2012512503.m3u8

兵器科技,http://180.142.220.76:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://180.142.220.76:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://180.142.220.76:8181/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://180.142.220.76:8181/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://180.142.220.76:8181/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://180.142.220.76:8181/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://180.142.220.76:8181/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://180.142.220.76:8181/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://180.142.220.76:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
文化精品,http://180.142.220.76:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://180.142.220.76:8181/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://180.142.220.76:8181/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0

女性时尚,http://39.134.19.252:6610/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
世界地理,http://39.134.19.252:6610/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
怀旧剧场,http://39.134.19.252:6610/yinhe/2/ch00000090990000002495/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
央视台球,http://39.134.19.252:6610/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
高尔夫网球,http://39.134.19.252:6610/yinhe/2/ch00000090990000002497/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
第一剧场,http://39.134.19.252:6610/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
风云足球,http://39.134.19.252:6610/yinhe/2/ch00000090990000002499/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
风云剧场,http://39.134.19.252:6610/yinhe/2/ch00000090990000002505/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
兵器科技,http://39.134.19.252:6610/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
文化精品,http://39.134.19.252:6610/yinhe/2/ch00000090990000002535/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

第一剧场,http://www.yiyibest.com:7777/udp/239.49.9.15:6000
怀旧剧场,http://www.yiyibest.com:7777/udp/239.49.9.12:6000
风云剧场,http://www.yiyibest.com:7777/udp/239.49.9.10:6000
风云音乐,http://www.yiyibest.com:7777/udp/239.49.9.13:6000
风云足球,http://www.yiyibest.com:7777/udp/239.49.9.6:6000
兵器科技,http://www.yiyibest.com:7777/udp/239.49.9.9:6000
高尔夫网球,http://www.yiyibest.com:7777/udp/239.49.9.7:6000
世界地理,http://www.yiyibest.com:7777/udp/239.49.9.8:6000
文化精品,http://www.yiyibest.com:7777/udp/239.49.9.11:6000
央视台球,http://www.yiyibest.com:7777/udp/239.49.9.22:6000

第一剧场,http://218.17.216.102:9901/tsfile/live/1072_1.m3u8
怀旧剧场,http://218.17.216.102:9901/tsfile/live/1069_1.m3u8
电视指南,http://218.17.216.102:9901/tsfile/live/1064_1.m3u8
文化精品,http://218.17.216.102:9901/tsfile/live/1071_1.m3u8
兵器科技,http://218.17.216.102:9901/tsfile/live/1027_1.m3u8
风云音乐,http://218.17.216.102:9901/tsfile/live/1073_1.m3u8
风云足球,http://218.17.216.102:9901/tsfile/live/1065_1.m3u8
风云剧场,http://218.17.216.102:9901/tsfile/live/1070_1.m3u8
央视台球,http://218.17.216.102:9901/tsfile/live/1066_1.m3u8
世界地理,http://218.17.216.102:9901/tsfile/live/1068_1.m3u8



CETV1,http://txycsbl.centv.cn/zb/0628cetv1.m3u8
CETV1,http://111.63.117.13:6060/030000001000/G_CETV-1/G_CETV-1.m3u8
CETV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225917/index.m3u8?fmt=ts2hls
CETV2,http://txycsbl.centv.cn/zb/0822cetv2.m3u8
CETV2,http://111.63.117.13:6060/030000001000/G_CETV-2/G_CETV-2.m3u8
CETV3,http://txycsbl.centv.cn/zb/0822cetv3.m3u8
CETV4,http://txycetvbl.centv.cn/cetv4/zjpd.m3u8
CETV4,http://txycsbl.centv.cn/zb/0822cetv4.m3u8
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV1,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225661/index.m3u8
CETV2,http://ncyd.jilu8.cn/PLTV/88888910/224/3221226242/index.m3u8
CETV2,http://39.134.66.110/PLTV/88888888/224/3221226064/index.m3u8
CETV4,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225937/index.m3u8
CETV4,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225661/index.m3u8
CETV4,http://39.134.66.110/PLTV/88888888/224/3221225750/index.m3u8
CETV1,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV2,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8


CCTV1,http://39.134.136.205:6610/200000001898/460000089800010011/1.m3u8?IAS$海口移动
CCTV1,http://39.134.136.205:6610/200000001898/460000089800010045/1.m3u8?IAS$海口移动
CCTV1,http://39.134.136.205:6610/200000001898/460000089800010144/1.m3u8?IAS$海口移动
CCTV10,http://39.134.136.205:6610/200000001898/460000089800010046/1.m3u8?IAS$海口移动
CCTV11,http://39.134.136.205:6610/200000001898/460000089800010092/1.m3u8?IAS$海口移动
CCTV12,http://39.134.136.205:6610/200000001898/460000089800010047/1.m3u8?IAS$海口移动
CCTV13,http://39.134.136.205:6610/200000001898/460000089800010093/1.m3u8?IAS$海口移动
CCTV14,http://39.134.136.205:6610/200000001898/460000089800010048/1.m3u8?IAS$海口移动
CCTV15,http://39.134.136.205:6610/200000001898/460000089800010094/1.m3u8?IAS$海口移动
CCTV16,http://39.134.136.205:6610/200000001898/460000089800010142/1.m3u8?IAS$海口移动
CCTV17,http://39.134.136.205:6610/200000001898/460000089800010049/1.m3u8?IAS$海口移动
CCTV2,http://39.134.136.205:6610/200000001898/460000089800010050/1.m3u8?IAS$海口移动
CCTV3,http://39.134.136.205:6610/200000001898/460000089800010138/1.m3u8?IAS$海口移动
CCTV4,http://39.134.136.205:6610/200000001898/460000089800010017/1.m3u8?IAS$海口移动
CCTV5,http://39.134.136.205:6610/200000001898/460000089800010139/1.m3u8?IAS$海口移动
CCTV5,http://39.134.136.205:6610/200000001898/460000089800010145/1.m3u8?IAS$海口移动
CCTV5,http://39.134.136.205:6610/200000001898/460000089800010127/1.m3u8?IAS$海口移动
CCTV5+,http://39.134.136.205:6610/200000001898/460000089800010044/1.m3u8?IAS$海口移动
CCTV6,http://39.134.136.205:6610/200000001898/460000089800010140/1.m3u8?IAS$海口移动
CCTV7,http://39.134.136.205:6610/200000001898/460000089800010051/1.m3u8?IAS$海口移动
CCTV8,http://39.134.136.205:6610/200000001898/460000089800010141/1.m3u8?IAS$海口移动
CCTV9,http://39.134.136.205:6610/200000001898/460000089800010052/1.m3u8?IAS$海口移动
CETV2,http://39.134.136.205:6610/200000001898/460000089800010104/1.m3u8?IAS$海口移标
CETV4,http://39.134.136.205:6610/200000001898/460000089800010105/1.m3u8?IAS$海口移标
CGTN,http://39.134.136.205:6610/200000001898/460000089800010095/1.m3u8?IAS$海口移标

CCTV1,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8$南昌移动
CCTV1,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8$南昌移动
CCTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8$南昌移动
CCTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8$南昌移动
CCTV3,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8$南昌移动
CCTV3,http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8$南昌移动
CCTV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8$南昌移动
CCTV5,http://39.134.115.163:8080/PLTV/88888910/224/3221225648/index.m3u8$南昌移动
CCTV5,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8$南昌移动
CCTV5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8$南昌移动
CCTV5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8$南昌移动
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8$南昌移动
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8$南昌移动
CCTV7,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8$南昌移动
CCTV7,http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8$南昌移动
CCTV8,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8$南昌移动
CCTV8,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8$南昌移动
CCTV9,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8$南昌移动
CCTV9,http://39.134.115.163:8080/PLTV/88888910/224/3221226262/index.m3u8$南昌移动
CCTV9,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8$南昌移动
CCTV10,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8$南昌移动
CCTV10,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8$南昌移动
CCTV11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8$南昌移动
CCTV12,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8$南昌移动
CCTV12,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8$南昌移动
CCTV13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8$南昌移动
CCTV14,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8$南昌移动
CCTV14,http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8$南昌移动
CCTV15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8$南昌移动
CCTV16,http://39.134.115.163:8080/PLTV/88888910/224/3221226233/index.m3u8$南昌移动
CCTV16,http://39.134.115.163:8080/PLTV/88888910/224/3221226230/index.m3u8$南昌移动
CCTV17,http://39.134.115.163:8080/PLTV/88888910/224/3221225909/index.m3u8$南昌移动
CCTV17,http://39.134.115.163:8080/PLTV/88888910/224/3221225907/index.m3u8$南昌移动
CCTV17,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8$南昌移动
CETV1,http://39.134.115.163:8080/PLTV/88888910/224/3221225661/index.m3u8$南昌移动
CETV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225937/index.m3u8$南昌移动
CGTN,http://39.134.115.163:8080/PLTV/88888910/224/3221225747/index.m3u8$南昌移动
CGTN,http://39.134.115.163:8080/PLTV/88888910/224/3221225645/index.m3u8$南昌移动
CNC英文,http://39.134.115.163:8080/PLTV/88888910/224/3221225693/index.m3u8$南昌移动
CNC中文,http://39.134.115.163:8080/PLTV/88888910/224/3221225694/index.m3u8$南昌移动


CHC家庭影院,http://125.40.191.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://125.40.191.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0



CCTV1,http://live.cooltv.top/tv/aishang.php?id=cctv1hd
